# Data set used to train the AI - Data collected by the Symbot Project team.
#
# Action  Flex_1  Flex_2  Flex_3  Flex_4  IMU
0  70  74  64  270  0.8  
0  82  92  76  295  0.86  
0  85  95  81  310  0.84  
0  57  75  58  271  0.74  
0  45  67  46  255  0.74  
0  56  99  85  326  0.87  
0  62  96  81  319  0.85  
0  61  89  79  311  0.86  
0  58  79  71  300  0.61  
0  63  75  68  296  0.96  
0  69  92  72  318  0.84  
1  5  98  82  311  0.93  
1  4  94  81  297  0.92  
1  2  76  61  300  0.9  
1  5  54  28  272  0.88  
1  3  65  45  292  0.86  
1  5  72  61  287  0.86  
1  2  72  57  289  0.82  
1  6  75  62  290  0.78  
1  4  77  67  295  0.89  
2  0  64  41  287  -0.97  
2  0  61  37  282  -0.98  
2  2  68  38  288  -0.96  
2  2  56  31  272  -0.97  
2  9  69  45  294  -0.97  
2  4  49  32  269  -0.96  
2  7  50  32  280  -0.96  
2  4  55  29  267  -1.01  
3  2  54  45  134  0.87  
3  2  70  48  144  0.8  
3  2  58  26  131  0.78  
3  3  78  52  133  0.86  
3  3  60  35  54  0.85  
3  4  71  60  136  0.83  
3  3  67  38  62  0.88  
3  4  52  20  111  0.88  
4  0  55  38  160  -1.01  
4  0  61  45  177  -0.99  
4  0  56  36  210  -0.99  
4  0  59  44  178  -0.98  
4  0  57  47  174  -0.99  
4  0  56  33  172  -1.0  
4  0  65  42  183  -1.0  
4  0  59  38  178  -1.0  
4  0  66  40  179  -0.98  
4  0  61  42  172  -0.99  
4  0  49  38  163  -0.98
4  0  59  48  181  -1.01
4  4  57  43  181  -1.0
4  0  39  31  197  -0.97
4  2  43  32  196  -1.0
5  39  54  51  157  -1.0  
5  46  58  47  156  -0.99  
5  53  59  39  157  -1.01  
5  43  51  32  167  -0.98  
5  41  67  47  164  -0.92  
5  56  64  46  158  -0.9  
5  54  53  49  157  -0.9  
5  53  61  52  157  -0.94  
5  47  49  35  159  -1.0  
5  51  51  51  163  -0.97  
5  51  48  51  160  -0.97
# Fin data Arasmith
